Categoria,jelcodes,percentuale,anni
Mercati finanziari e banche,G,0.17100053504547885,2020
"Economia internazionale, commercio, cambi",F,0.11771000535045477,2020
"Politica monetaria, prezzi, ciclo economico","E3, E4, E5",0.15658105939004816,2020
"Econometria, metodi matematici",C,0.10692883895131086,2020
"Mercato del lavoro, salari, innovazione","D6, J, M",0.0852059925093633,2020
"Consumo, risparmio, redditi, ricchezza","D1, D2, D3, D4, D5, D7, D8, E1, E2",0.10826645264847512,2020
Politica fiscale,"E6, H",0.07621722846441946,2020
Economia industriale,"K, L",0.055430711610486884,2020
"Istruzione, salute, sviluppo economico, storia","O, I, N",0.06554307116104868,2020
"Energia e ambiente, Economia regionale e mercato immobiliare","Q, R",0.04681647940074907,2020
Residui non considerati,"E01, D03, P33",0.010299625468164793,2020
Mercati finanziari e banche,G,0.16038707880813144,2017-2018-2019
"Economia internazionale, commercio, cambi",F,0.07200640490114174,2017-2018-2019
"Politica monetaria, prezzi, ciclo economico","E3, E4, E5",0.12993595098858257,2017-2018-2019
"Econometria, metodi matematici",C,0.10244360902255639,2017-2018-2019
"Mercato del lavoro, salari, innovazione","D6, J, M",0.1023879142300195,2017-2018-2019
"Consumo, risparmio, redditi, ricchezza","D1, D2, D3, D4, D5, D7, D8, E1, E2",0.10722639933166249,2017-2018-2019
Politica fiscale,"E6, H",0.07468671679197994,2017-2018-2019
Economia industriale,"K, L",0.04809941520467836,2017-2018-2019
"Istruzione, salute, sviluppo economico, storia","O, I, N",0.10394736842105261,2017-2018-2019
"Energia e ambiente, Economia regionale e mercato immobiliare","Q, R",0.05540935672514619,2017-2018-2019
Residui non considerati,"A2, B30, A23, Z1, B26, A1, B20, E00, D92, B17, B1, E71, Z31, Z3, Z10, B32, B31, B00, B27, P5, P16, D91, Z13",0.04346978557504873,2017-2018-2019
